,FRIDA Module,FRIDA Name,Index,FRIDA FQN,Unit
From Chris,Aerosol Forcing,Effective Radiative Forcing from Aerosol Radiation Interactions,[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions[1],W/(metre^2)
From Chris,Aerosol Forcing,Effective Radiative Forcing from Aerosol Cloud Interactions,[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Cloud Interactions[1],W/(metre^2)
From Chris,CH4 Forcing,Atmospheric CH4 Concentration,[1],CH4 Forcing.Atmospheric CH4 Concentration[1],ppb
From Chris,N2O Forcing,Atmospheric N2O Concentration,[1],N2O Forcing.Atmospheric N2O Concentration[1],ppb
From Lennart,CO2 Forcing,Atmospheric CO2 growth GtC,[1],CO2 Forcing.Atmospheric CO2 growth GtC[1],GtC/Year
From Lennart,Emissions,CO2 Emissions from Food and Land Use GtC,[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],GtC/Year
From Lennart,Emissions,CO2 Emissions from Other GtC,[1],Emissions.CO2 Emissions from Other GtC[1],GtC/Year
From Lennart,Emissions,land carbon sink,[1],Emissions.land carbon sink[1],GtC/Year
From Lennart,Emissions,Realized CO2 Emissions from Energy GtC,[1],Emissions.Realized CO2 Emissions from Energy GtC[1],GtC/Year
From Lennart,Emissions,Total CO2 Emissions GtC,[1],Emissions.Total CO2 Emissions GtC[1],GtC/Year
From Lennart,Ocean,Air sea co2 flux,[1],Ocean.Air sea co2 flux[1],GtC/Year
Total radiative forcing,Forcing,Total Effective Radiative Forcing,[1],Forcing.Total Effective Radiative Forcing[1],W/m^2
Atmospheric CO2 concentration,CO2 Forcing,Atmospheric CO2 concentration,[1],CO2 Forcing.Atmospheric CO2 concentration[1],ppm
Surface temperature anomaly,Energy Balance Model,Surface Temperature Anomaly,[1],Energy Balance Model.Surface Temperature Anomaly[1],deg C
sea level anomaly,Sea Level,Total global sea level anomaly,[1],Sea Level.Total global sea level anomaly[1],metre
mean surface ocean pH (Cold and Warm surface ocean pH are the required FRIDA variables),Ocean,Warm surface ocean pH,[1],Ocean.Warm surface ocean pH[1],dmnl
,Ocean,Cold surface ocean pH,[1],Ocean.Cold surface ocean pH[1],dmnl
perceived climate risk,Climate Risk Perception,perceived climate change risk,[1],Climate Risk Perception.perceived climate change risk[1],dmnl
Perceived Temperature Anomaly,Climate Risk Perception,Perceived Temperature Anomaly,[1],Climate Risk Perception.Perceived Temperature Anomaly[1],deg C
Reference Temperature Anomaly,Climate Risk Perception,Reference Temperature Anomaly,[1],Climate Risk Perception.Reference Temperature Anomaly[1],deg C
Perceived Climate Extremes Exposure,Climate Risk Perception,Perceived Climate Extremes Exposure,[1],Climate Risk Perception.Perceived Climate Extremes Exposure[1],Indices/person/year
Reference Climate Extremes Exposure,Climate Risk Perception,Reference Climate Extremes Exposure,[1],Climate Risk Perception.Reference Climate Extremes Exposure[1],Indices/person/year
Perceived SLR Flooding Exposure,Climate Risk Perception,Perceived SLR Flooding Exposure,[1],Climate Risk Perception.Perceived SLR Flooding Exposure[1],Mp/year
Reference SLR Flooding Exposure,Climate Risk Perception,Reference SLR Flooding Exposure,[1],Climate Risk Perception.Reference SLR Flooding Exposure[1],Mp/year
animal products production,Animal Products,animal products production,[1],Animal Products.animal products production[1],PCal/Year
vegetal food product demand per person per day,Food Demand,vegetal product demand per person per day,[1],Food Demand.vegetal product demand per person per day[1],kcal/person/day
animal food product demand per day,Food Demand,animal product demand per person per day,[1],Food Demand.animal product demand per person per day[1],kcal/person/day
animal products demand (pcal/year),Food Demand,animal products demand,[1],Food Demand.animal products demand[1],Pcal/Year
animal products desired demand from personal norm (kcal/person/day),Animal Products Demand,desired demand from personal norm,[1],Animal Products Demand.desired demand from personal norm[1],kcal/person/day
animal products perceived consumption risk,Animal Products Demand,perceived consumption risk,[1],Animal Products Demand.perceived consumption risk[1],dmnl
animal products perceived social value,Animal Products Demand,Perceived Social Value,[1],Animal Products Demand.Perceived Social Value[1],dmnl
animal products desired demand from descriptive norm (kcal/person/day),Animal Products Demand,desired demand from descriptive norm,[1],Animal Products Demand.desired demand from descriptive norm[1],kcal/person/day
animal products desired demand from accessibility (kcal/person/day),Animal Products Demand,Desired Demand from Accessibility,[1],Animal Products Demand.Desired Demand from Accessibility[1],kcal/person/day
animal products weight of accessibility,Animal Products Demand,weight of accessibility,[1],Animal Products Demand.weight of accessibility[1],dmnl
animal products average daily demand (kcal/person/day),Animal Products Demand,average daily demand per capita,[1],Animal Products Demand.average daily demand per capita[1],kcal/person/day
direct food demand per person per day,Food Demand,direct food demand per person per day,[1],Food Demand.direct food demand per person per day[1],kcal/person/day
total food desired demand from personal norm (kcal/person/day),Total Food Demand,desired demand from personal norm,[1],Total Food Demand.desired demand from personal norm[1],kcal/person/day
total food perceived consumption risk,Total Food Demand,perceived consumption risk,[1],Total Food Demand.perceived consumption risk[1],dmnl
total food perceived social value,Total Food Demand,Perceived Social Value,[1],Total Food Demand.Perceived Social Value[1],dmnl
total food desired demand from descriptive norm (kcal/person/day),Total Food Demand,desired demand from descriptive norm,[1],Total Food Demand.desired demand from descriptive norm[1],kcal/person/day
total food desired demand from accessibility (kcal/person/day),Total Food Demand,Desired Demand from Accessibility ,[1],Total Food Demand.Desired Demand from Accessibility [1],kcal/person/day
total food weight of accessibility,Total Food Demand,weight of accessibility,[1],Total Food Demand.weight of accessibility[1],dmnl
Area of crop land,Land Use,Cropland,[1],Land Use.Cropland[1],Mha
are of mature forest,Land Use,Mature Forest,[1],Land Use.Mature Forest[1],Mha
area of young forest,Land Use,Young Forest,[1],Land Use.Young Forest[1],Mha
area of grassland,Land Use,Grassland,[1],Land Use.Grassland[1],Mha
area of degraded land,Land Use,Degraded Land,[1],Land Use.Degraded Land[1],Mha
net primary production from mature forest (GtC/year),Forest,mature forest net primary production,[1],Forest.mature forest net primary production[1],GtC/Year
net primary production from young forest (GtC/year),Forest,young forest net primary production,[1],Forest.young forest net primary production[1],GtC/Year
net primary production from cropland (GtC/year),Crop,cropland net primary production,[1],Crop.cropland net primary production[1],GtC/Year
net primary production from grassland (GtC/year),Grass,grassland net primary production,[1],Grass.grassland net primary production[1],GtC/Year
net primary production from peatlands,Terrestrial Carbon Balance,Annual carbon uptake in peatlands,[1],Terrestrial Carbon Balance.Annual carbon uptake in peatlands[1],GtC/Year
