Variable,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Policy,Unit,Value,Min,Max
"Animal Products Demand.average daily demand per capita in 1980[1]",0,0,0,0,0,1,0,0,0,376.376040649015,350,400
"Animal Products Demand.elasticity of demand to GDP[1]",0,0,0,0,0,1,0,0,0,0.394197578497386,0,1
"Animal Products Demand.initial share of demand from consumption domain[1]",0,0,0,0,0,1,0,0,0,0.170737396184174,0.15,0.3
"Animal Products Demand.reference GDP per person for socioeconomic effect[1]",1,0,0,0,0,0,0,0,0,40000,35000,45000
"Animal Products Demand.sensitivity of demand to relative scarcity[1]",0,0,0,0,0,1,0,0,0,0.840821372572902,0,1
"Animal Products Demand.sensitivity of personal norm to climate risk[1]",0,0,0,0,0,1,0,0,0,-0.318950514635267,-2,-0.01
"Animal Products Demand.sensitivity of personal norm to consumption risk[1]",0,0,0,0,0,1,0,0,0,-0.45096996707082,-2,-0.1
"Animal Products Demand.sensitivity of personal norm to social value[1]",0,0,0,0,0,1,0,0,0,0.995305415829621,0.1,2
"Animal Products Demand.sensitivity of social value perception[1]",0,0,0,0,0,1,0,0,0,1.07775078050447,0.1,2
"Animal Products Demand.time horizon for long term perception[1]",0,0,0,0,0,1,0,0,0,55.8679507708077,20,100
"Animal Products Demand.time horizon for short term perception[1]",0,0,0,0,0,1,0,0,0,4.69811424931169,1,20
"Animal Products Demand.time to adjust consumption pattern[1]",0,0,0,0,0,1,0,0,0,4.26152976501366,1,10
"Animal Products Demand.time to adjust value perception[1]",0,0,0,0,0,1,0,0,0,2.96249118128158,1,10
"Animal Products Demand.time to observe consequences[1]",0,0,0,0,0,1,0,0,0,25.0077792703586,10,30
"Animal Products Demand.time to perceive average consumption[1]",0,0,0,0,0,1,0,0,0,2.8653082236547,1,5
"Animal Products Demand.time to perceive change in accessibility[1]",0,0,0,0,0,1,0,0,0,1.0258931993514,1,5
"Climate Risk Perception.additional time horizon of reference climate extremes exposure[1]",0,0,0,0,0,1,0,0,0,50.2701343922407,10,100
"Climate Risk Perception.additional time horizon of reference SLR flooding impact[1]",0,0,0,0,0,1,0,0,0,49.89198725055,10,100
"Climate Risk Perception.additional time horizon of reference temperature anomaly[1]",0,0,0,0,0,1,0,0,0,10.1793350087633,10,100
"Climate Risk Perception.sensitivity to cognitive climate information[1]",0,0,0,0,0,1,0,0,0,0.934666755954455,0,1
"Climate Risk Perception.sensitivity to experiential extremes exposure[1]",0,0,0,0,0,1,0,0,0,0.815435598437557,0,1
"Climate Risk Perception.time to perceive climate extremes exposure[1]",0,0,0,0,0,1,0,0,0,2.91533190858682,1,10
"Climate Risk Perception.time to perceive SLR flooding impact[1]",0,0,0,0,0,1,0,0,0,3.43626079011706,1,10
"Climate Risk Perception.time to report and perceive climate information[1]",0,0,0,0,0,1,0,0,0,4.5433017918219,1,10
"Total Food Demand.average daily demand per capita in 1980[1]",0,0,0,0,0,0,0,0,0,2442.29529637324,2300,2500
"Total Food Demand.elasticity of demand to GDP[1]",0,0,0,0,0,1,0,0,0,0.383838330765173,0,1
"Total Food Demand.reference GDP per person for socioeconomic effect[1]",1,0,0,0,0,0,0,0,0,50000,45000,55000
"Total Food Demand.sensitivity of demand to scarcity[1]",0,0,0,0,0,1,0,0,0,0.88277257464643,0,1
"Total Food Demand.sensitivity of personal norm to climate risk[1]",0,0,0,0,0,1,0,0,0,-0.14457935621403,-2,-0.01
"Total Food Demand.sensitivity of personal norm to consumption risk[1]",0,0,0,0,0,1,0,0,0,-0.677176815628089,-2,-0.1
"Total Food Demand.sensitivity of personal norm to social value[1]",0,0,0,0,0,1,0,0,0,1.06789854829147,0.1,2
"Total Food Demand.sensitivity of social value perception[1]",0,0,0,0,0,1,0,0,0,1.07956495115087,0.1,2
"Total Food Demand.time horizon for long term perception[1]",0,0,0,0,0,1,0,0,0,54.9484295501511,20,100
"Total Food Demand.time horizon for short term perception[1]",0,0,0,0,0,1,0,0,0,3.23488819529011,1,20
"Total Food Demand.time to adjust consumption pattern[1]",0,0,0,0,0,1,0,0,0,3.62756166997446,1,10
"Total Food Demand.time to adjust value perception[1]",0,0,0,0,0,1,0,0,0,2.29265481778154,1,10
"Total Food Demand.time to observe consequences[1]",0,0,0,0,0,1,0,0,0,5.61789456395842,5,30
"Total Food Demand.time to perceive average consumption[1]",0,0,0,0,0,1,0,0,0,2.49704756767839,1,5
"Total Food Demand.time to perceive change in accessibility[1]",0,0,0,0,0,1,0,0,0,4.5737577921423,1,5
"Behavioral Choices.switch animal products fraction policy",0,0,0,0,0,0,0,1,0,0,0,1
"Behavioral Choices.switch aquatic animal products fraction policy",0,0,0,0,0,0,0,1,0,0,0,1
"Behavioral Choices.switch energy demand policy",0,0,0,0,0,0,0,1,0,0,0,1
"Behavioral Choices.switch food demand policy",0,0,0,0,0,0,0,1,0,0,0,1
"Climate.climate impact stoptime",0,0,0,0,0,0,1,0,0,2025,1979,2130
"Climate.switch behavioral impact",0,0,0,0,0,0,1,0,0,1,0,1
"Climate.switch concrete impact",0,0,0,0,0,0,1,0,0,1,0,1
"Climate.switch demography damage",0,0,0,0,0,0,1,0,0,1,0,1
"Climate.switch energy damage",0,0,0,0,0,0,1,0,0,1,0,1
"Climate.switch finance damage",0,0,0,0,0,0,1,0,0,1,0,1
"Climate.switch government damage",0,0,0,0,0,0,1,0,0,1,0,1
"Climate.switch internal to climate land carbon impact",0,0,0,0,0,0,1,0,0,1,0,1
"Climate.switch labor damage",0,0,0,0,0,0,1,0,0,1,0,1
"Climate.switch landuse damage",0,0,0,0,0,0,1,0,0,1,0,1
"Climate.switch sea level rise damage",0,0,0,0,0,0,1,0,0,1,0,1
"Emissions.baseline Food and Land use CH4 emissions[1]",0,0,0,0,0,1,0,0,0,46.7098266259576,40,60
"Emissions.baseline Food and Land Use N2O emissions[1]",0,0,0,0,0,1,0,0,0,3691.19740990857,2000,4000
"Emissions.baseline GDP per person[1]",0,0,0,0,0,1,0,0,0,7.508917812,5,15
"Emissions.baseline HFC134a eq per person[1]",0,0,0,0,0,1,0,0,0,0.00152911881560677,0,0.02
"Emissions.baseline N2O per person[1]",0,0,0,0,0,1,0,0,0,0.000132942470536747,0,0.0002
"Emissions.baseline non fossil CH4 per person[1]",0,0,0,0,0,1,0,0,0,0.00981195479395444,0,0.05
"Emissions.desulphurisation rate of energy related emissions[1, Gas]",0,0,0,0,0,1,0,0,0,-0.0361797285928523,-0.1,0
"Emissions.desulphurisation rate of energy related emissions[1, Oil]",0,0,0,0,0,1,0,0,0,-0.0188666699148905,-0.1,0
"Emissions.desulphurisation rate of energy related emissions[1, Coal]",0,0,0,0,0,1,0,0,0,-0.0383582127304921,-0.1,0
"Emissions.effective CDD logistic speed[1]",0,0,0,0,0,1,0,0,0,3.34499805495326,0,10
"Emissions.Initial Fossil Energy CH4 Intensity[1, Gas]",0,0,0,0,0,1,0,0,0,28.9345478534253,5,50
"Emissions.Initial Fossil Energy CH4 Intensity[1, Oil]",0,0,0,0,0,1,0,0,0,19.0025146824999,5,50
"Emissions.Initial Fossil Energy CH4 Intensity[1, Coal]",0,0,0,0,0,1,0,0,0,34.4451718431361,5,50
"Emissions.Initial Fossil Energy N2O Intensity[1, Gas]",0,0,0,0,0,1,0,0,0,226.848954704993,50,500
"Emissions.Initial Fossil Energy N2O Intensity[1, Oil]",0,0,0,0,0,1,0,0,0,277.709310218157,50,500
"Emissions.Initial Fossil Energy N2O Intensity[1, Coal]",0,0,0,0,0,1,0,0,0,499.639768375586,50,500
"Emissions.Initial Fossil Energy Sulfur Intensity[1, Gas]",0,0,0,0,0,1,0,0,0,40.041761579119,5,50
"Emissions.Initial Fossil Energy Sulfur Intensity[1, Oil]",0,0,0,0,0,1,0,0,0,12.5311771546941,5,50
"Emissions.Initial Fossil Energy Sulfur Intensity[1, Coal]",0,0,0,0,0,1,0,0,0,48.4416379781151,5,50
"Emissions.MtCH4 emission per PCal animal products 1980[1]",0,0,0,0,0,1,0,0,0,0.117148779927286,0,0.3
"Emissions.MtN2O emission per PCal animal products 1980[1]",0,0,0,0,0,1,0,0,0,0.00256924857836404,0,0.01
"Emissions.rate of change in energy related CH4 emissions[1, Gas]",0,0,0,0,0,1,0,0,0,-0.0722212629576704,-0.2,0
"Emissions.rate of change in energy related CH4 emissions[1, Oil]",0,0,0,0,0,1,0,0,0,-0.0447143748160744,-0.2,0
"Emissions.rate of change in energy related CH4 emissions[1, Coal]",0,0,0,0,0,1,0,0,0,-0.00146366448317569,-0.2,0
"Emissions.rate of change in energy related N2O emissions[1, Gas]",0,0,0,0,0,1,0,0,0,-0.0176993617033169,-0.05,0
"Emissions.rate of change in energy related N2O emissions[1, Oil]",0,0,0,0,0,1,0,0,0,-0.00869805586799937,-0.05,0
"Emissions.rate of change in energy related N2O emissions[1, Coal]",0,0,0,0,0,1,0,0,0,-0.023197225810528,-0.05,0
"Emissions.rate of decline in MtCH4 emission per PCal animal products[1]",0,0,0,0,0,1,0,0,0,0.0140009683559439,0,0.018
"Emissions.rate of decline in MtN2O emission per PCal animal products[1]",0,0,0,0,0,1,0,0,0,0.00137867223604397,0,0.02
"Emissions.rate of decline in tN2O emission per tN fertilizer[1]",0,0,0,0,0,1,0,0,0,0.00596260172254414,0,0.02
"Emissions.sensitivity of HFC134a eq per person to relative CDD[1]",0,0,0,0,0,1,0,0,0,8.09022641255435,1,10
"Emissions.sensitivity of non fossil CH4 per person to GDP per capita[1]",0,0,0,0,0,1,0,0,0,0,-1,1
"Emissions.sensitivity of Other N2O per person to GDP per capita[1]",0,0,0,0,0,1,0,0,0,-0.275015555994815,-1,1
"Emissions.tN2O emission per tN fertilizer 1980[1]",0,0,0,0,0,1,0,0,0,0.0255426788719578,0,0.1
"Ocean.Initial Cold surface ocean carbon reservoir[1]",0,0,0,0,0,0,0,0,0,127.4687668,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[2]",0,0,0,0,0,0,0,0,0,356.9051664,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[3]",0,0,0,0,0,0,0,0,0,450.3454297,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[4]",0,0,0,0,0,0,0,0,0,232.9118686,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[5]",0,0,0,0,0,0,0,0,0,207.5708749,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[6]",0,0,0,0,0,0,0,0,0,482.3210233,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[7]",0,0,0,0,0,0,0,0,0,389.431065,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[8]",0,0,0,0,0,0,0,0,0,373.7525458,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[9]",0,0,0,0,0,0,0,0,0,80.39265148,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[10]",0,0,0,0,0,0,0,0,0,165.8761684,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[11]",0,0,0,0,0,0,0,0,0,609.0486681,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[12]",0,0,0,0,0,0,0,0,0,609.0224367,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[13]",0,0,0,0,0,0,0,0,0,228.1074188,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[14]",0,0,0,0,0,0,0,0,0,299.2290531,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[15]",0,0,0,0,0,0,0,0,0,593.0570594,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[16]",0,0,0,0,0,0,0,0,0,400.4520032,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[17]",0,0,0,0,0,0,0,0,0,128.9468798,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[18]",0,0,0,0,0,0,0,0,0,574.9407454,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[19]",0,0,0,0,0,0,0,0,0,604.9394858,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[20]",0,0,0,0,0,0,0,0,0,406.7952163,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[21]",0,0,0,0,0,0,0,0,0,448.4930795,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[22]",0,0,0,0,0,0,0,0,0,631.7780516,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[23]",0,0,0,0,0,0,0,0,0,629.9507122,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[24]",0,0,0,0,0,0,0,0,0,469.1274389,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[25]",0,0,0,0,0,0,0,0,0,374.3583599,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[26]",0,0,0,0,0,0,0,0,0,288.189169,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[27]",0,0,0,0,0,0,0,0,0,210.147024,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[28]",0,0,0,0,0,0,0,0,0,536.8172826,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[29]",0,0,0,0,0,0,0,0,0,339.2745359,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[30]",0,0,0,0,0,0,0,0,0,278.8843881,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[31]",0,0,0,0,0,0,0,0,0,401.079506,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[32]",0,0,0,0,0,0,0,0,0,432.7792751,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[33]",0,0,0,0,0,0,0,0,0,553.4853062,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[34]",0,0,0,0,0,0,0,0,0,279.370802,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[35]",0,0,0,0,0,0,0,0,0,507.0725902,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[36]",0,0,0,0,0,0,0,0,0,577.4474521,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[37]",0,0,0,0,0,0,0,0,0,426.8798939,315,340
"Ocean.Initial Cold surface ocean carbon reservoir[38]",0,0,0,0,0,0,0,0,0,521.8285988,315,340
